Id,choose
12759,0.016292787174406576
12760,0.09345251148012833
12761,0.21199106459118264
12762,0.11893186497604911
12763,0.8293560552040379
12764,0.045539871267033134
12765,0.09370030344731506
12766,0.11447905449871272
12767,0.0050919097919038805
12768,0.006742092131981199
12769,0.04125890192008096
12770,0.004549327909378594
12771,0.09946396064173892
12772,0.00040882837517894815
12773,0.0958172429621559
12774,0.19227985670769976
12775,0.006582723371967894
12776,0.01274577481008837
12777,0.31630977776055214
12778,0.0704997354694842
12779,0.0010370187070152257
12780,0.011064504930612373
12781,0.04098862458350918
12782,0.05621026380947878
12783,0.044038415339061235
12784,0.00287476769211766
12785,0.45319042335985693
12786,0.37355781811541083
12787,0.00854183081902172
12788,0.005886870859340189
12789,0.731997618570928
12790,0.01010064133487389
12791,0.2395376415346871
12792,0.03693654346358525
12793,0.006742013418432041
12794,0.18238373076086792
12795,0.43596230322050805
12796,0.026258320617858783
12797,0.08216891246843933
12798,0.0024277056203803986
12799,0.039116206639406945
12800,0.18492062565464812
12801,0.05370067384791734
12802,0.1730248531606311
12803,0.0026709551822342013
12804,0.002792300517279597
12805,0.1027441255261178
12806,0.4475015201268802
12807,0.02038849439296695
12808,0.21355494375491607
12809,0.0061369533239121424
12810,0.04858387951166149
12811,0.15705525292447411
12812,0.006464035973484238
12813,0.044382385512968074
12814,0.01949981065399548
12815,0.06519572604106505
12816,0.1572681024013717
12817,0.43983522765841754
12818,0.006359450951588915
12819,0.6195398144957409
12820,0.03801020950800325
12821,0.27143948101567045
12822,0.07729215966768282
12823,0.006094439771380235
12824,0.17447740673669568
12825,0.10963486678515234
12826,0.007847376264999376
12827,0.014029622863733632
12828,0.0020302960690165074
12829,0.1405279268649093
12830,0.010266852847238118
12831,0.010263775907995895
12832,0.014861070075863956
12833,0.019187324544032786
12834,0.0442177976449482
12835,0.06792857259836946
12836,0.013698055382747593
12837,0.0007443521236797827
12838,0.13009624915975176
12839,0.27818461433315456
12840,0.0786544460121927
12841,0.049532760844292034
12842,0.23514535205790715
12843,0.04196228231436462
12844,0.03575497042592699
12845,0.14515059698964583
12846,0.13074571745823138
12847,0.05279472938867612
12848,0.00642676561293259
12849,0.011943383048193638
12850,0.03286450913062483
12851,0.023176136118250982
12852,0.46751746316684323
12853,0.08821566899449372
12854,0.07628439609639859
12855,0.008009145043088044
12856,0.6524200269717717
12857,0.034372258996842084
12858,0.2957013482379975
12859,0.003973945102054628
12860,0.20796490829038589
12861,0.05197980530440678
12862,0.005859628851262804
12863,0.04907513484181956
12864,0.01039040626009775
12865,0.2257227878391167
12866,0.2558595446592092
12867,0.011030868376319312
12868,0.028419104354648193
12869,0.06473029503092005
12870,0.01391197146531887
12871,0.03675935567620486
12872,0.2554241997330664
12873,0.43431934851387083
12874,0.07676411341927303
12875,0.3464813966037437
12876,0.03556330505884806
12877,0.03315594286627999
12878,0.1868017345882159
12879,0.04158502821231734
12880,0.3292047144806903
12881,0.13088317584628614
12882,0.005207424933206626
12883,0.0056089532611214975
12884,0.27852979752316576
12885,0.005992781600068388
12886,0.08469218567882841
12887,0.0011218435910688915
12888,5.921539310701406e-05
12889,0.015547628859371766
12890,0.015605311261689198
12891,0.00029553483547024357
12892,0.02743633669252295
12893,0.22053682722050508
12894,0.1622369610163652
12895,0.21642562506105448
12896,0.06651301983698017
12897,6.145626469535109e-05
12898,0.0011193557295117713
12899,0.5082507442369859
12900,0.07463658990779601
12901,0.007558453634640677
12902,0.0599365412745135
12903,0.0107345803525358
12904,0.5682709252866179
12905,0.05928323055943198
12906,0.0009073881915216166
12907,0.22640949715167785
12908,0.46271818118006697
12909,0.025751809240181497
12910,0.022460511714074975
12911,0.11427676679858385
12912,0.004348282217675771
12913,0.24774666566460202
12914,0.024042347152579722
12915,0.20327494448493055
12916,0.0011964006967136794
12917,0.7825729093160144
12918,0.5292457689806133
12919,0.0003339071512431688
12920,0.035924236565519505
12921,0.021605365893592528
12922,0.003426410272066048
12923,0.04072768371233477
12924,0.0037394889164008693
12925,0.04193620835109317
12926,0.1511486253254472
12927,0.2642232089920862
12928,0.4104093476717399
12929,0.04007161113494303
12930,0.009971158101104357
12931,0.0005035358544396236
12932,0.06905519991071014
12933,0.010030201743255761
12934,0.00023052076096643975
12935,0.26455485071735885
12936,0.14239372178309523
12937,0.007330574535104634
12938,0.019152689991579225
12939,0.08581193950077967
12940,0.2712780638825382
12941,0.482942943741721
12942,0.09947574117961164
12943,0.003913863831743504
12944,0.006851225317570053
12945,0.11800463666071935
12946,0.03443509868631184
12947,0.03556330505884806
12948,0.33397652241415204
12949,0.05757179762784162
12950,0.05596033842141982
12951,0.511146055023446
12952,0.02945767259612871
12953,0.002680877058545417
12954,0.02532475273981506
12955,0.44854294510230636
12956,0.022577884867827556
12957,0.23999847429002333
12958,0.05064464263492572
12959,0.0273202121455916
12960,0.12766908674083832
12961,0.002909062998975237
12962,0.0029793270645322354
12963,0.05537081390164491
12964,0.14210580470307202
12965,0.06958253590837259
12966,0.023204338965458513
12967,0.17264600747660894
12968,0.03377436415495063
12969,0.006711374451674219
12970,0.03564239734066854
12971,0.36227797039173476
12972,0.002497662647387253
12973,0.08734790964696149
12974,0.014671574659369817
12975,0.018080104169948007
12976,0.06272057688466968
12977,0.09653643961041634
12978,0.23464976939036508
12979,0.22533052237017093
12980,0.3044484631974777
12981,0.29055715364270585
12982,0.016463149752973995
12983,0.01524703315307439
12984,0.4299108215125302
12985,0.006252557376655345
12986,0.0032975336182337976
12987,0.3298055754181082
12988,0.006910540393897932
12989,0.07891469244892896
12990,0.05797107579213284
12991,0.0017706773310654487
12992,0.18991678273828608
12993,0.0014193808714078897
12994,0.08904302906750794
12995,0.26595465031624343
12996,0.14748856970404262
12997,0.053302453061204055
12998,0.35445649185581707
12999,0.007345832968713941
13000,0.325339850852886
13001,0.053806899201962445
13002,0.12024789982776335
13003,0.06518904402684851
13004,0.019349235093041286
13005,0.0076422423146609774
13006,0.05615133147277292
13007,0.009049645707975994
13008,0.31768158292106247
13009,0.10382432177437068
13010,0.0005388009847298058
13011,0.036007361652534896
13012,0.008791940299635346
13013,0.04626174203049074
13014,0.017746414826570012
13015,0.12251628339340398
13016,0.004586040190296259
13017,0.5257289705401039
13018,0.06478120105279006
13019,0.001076235841959592
13020,0.03546720919182561
13021,0.08826788015329803
13022,0.13752582857936632
13023,0.0061087848529406625
13024,0.0021422942352235363
13025,0.06300742266475919
13026,0.007199796772315296
13027,0.06814473127867228
13028,0.0011250658338219368
13029,0.22865532895434543
13030,0.016063769346832863
13031,0.03662331378214211
13032,0.045471106868149695
13033,0.06606401900907255
13034,0.09069806479150892
13035,0.4731378535310176
13036,0.005907708121397973
13037,0.04192971026978757
13038,0.22003336345116575
13039,0.002497662647387253
13040,0.3758742524347126
13041,0.16228160000979128
13042,0.00043320135309660537
13043,0.2857405472353822
13044,0.2720747304842524
13045,0.038308982117144036
13046,0.01978065653450071
13047,0.2563291433659156
13048,0.00035898911057030334
13049,0.023799665347247378
13050,0.004797371275056982
13051,0.23691809660747945
13052,0.0007967590701421756
13053,0.06172140450312966
13054,0.4406867604115463
13055,0.014203938426895808
13056,0.11664675975853575
13057,0.00016702480232023354
13058,0.009631219935559385
13059,0.0007499776097366327
13060,0.00912785261781453
13061,0.03398974013001452
13062,0.0015266633075741907
13063,0.004481305451921526
13064,0.01638456900840193
13065,0.07654411708131956
13066,0.02119582194179221
13067,0.15898027639091822
13068,0.026730503958629633
13069,0.1636977578593647
13070,0.07239806259373026
13071,0.05981471066685044
13072,0.002286444465510317
13073,0.057168173539521576
13074,0.36091870586922226
13075,0.08442524116061434
13076,0.0021329916453110063
13077,0.07916472545291975
13078,0.16918384060163388
13079,0.08369482753903833
13080,0.077155234657582
13081,0.06010810189834901
13082,0.010981279920814546
13083,0.021011571252545134
13084,0.0073192800317150915
13085,0.2469353454100735
13086,0.025264553359555218
13087,0.07990863032687871
13088,0.006296796768673027
13089,0.2934119438045362
13090,0.06871328364048174
13091,0.2374884783524273
13092,0.03185531037095472
13093,0.0005282443314136348
13094,0.3198713669463688
13095,0.044285267156796544
13096,0.0016362773175902828
13097,0.055627897709972694
13098,0.35041643369905695
13099,0.3877853588238747
13100,0.04183707869249047
13101,0.07210374026277958
13102,0.005082252828798176
13103,0.10179476350984558
13104,3.990567293440001e-05
13105,0.05232205404459068
13106,0.006845322141344764
13107,0.02073593224753789
13108,0.014506753065206084
13109,0.01876149820353683
13110,0.020660092810147832
13111,0.2940133510459895
13112,0.036691240139622945
13113,0.005469935003420691
13114,0.02650648869013866
13115,0.06857682160518852
13116,0.2329550518705166
13117,0.025495360473629873
13118,0.26758032951214095
13119,0.3339197278286789
13120,0.017573145136138123
13121,9.835795787021226e-05
13122,0.3163648746502255
13123,0.009401849801901563
13124,0.13314818569379736
13125,0.09035169610560984
13126,0.10292307388995597
13127,0.1086790745619784
13128,0.015909681629671213
13129,0.17035875509703993
13130,0.023476311295276796
13131,0.02158256122020868
13132,0.3119228300383614
13133,0.01052570622829688
13134,0.0023475925465169002
13135,0.002860401501441702
13136,0.007255508039999649
13137,0.06096715982812874
13138,0.17141903529259636
13139,0.06425444121891999
13140,0.5410015060701794
13141,0.5536996751120417
13142,0.03195994719859036
13143,0.023689995824903276
13144,0.2514491015484622
13145,0.03852219956180874
13146,0.7653907269997676
13147,0.044808430018543774
13148,0.06654084377064055
13149,0.0778779956463544
13150,0.10423259221827762
13151,0.00040382999432232773
13152,0.1163605897643006
13153,0.14382756725730186
13154,0.05468927230633971
13155,0.36077083048688974
13156,0.045060967655829225
13157,0.01234243484991556
13158,0.00357981701757762
13159,0.0015831814833676325
13160,0.21160150317744272
13161,0.00015491259186091246
13162,0.06546323289641051
13163,0.06498597689452881
13164,0.004542397464407978
13165,0.24087351733308782
13166,0.6089251258254345
13167,0.013044874945669782
13168,0.014216969444462695
13169,0.04470876015870642
13170,0.050816543157261994
13171,0.02103797095774919
13172,0.02771436558991969
13173,0.36257194265094034
13174,0.0009390733759576988
13175,0.08838447340421902
13176,0.14464526002697523
13177,0.0029721435271906093
13178,0.059832269342501174
13179,0.014264794078231809
13180,0.002782710440779571
13181,0.05162137135311536
13182,0.04388040389314097
13183,0.4657790150996773
13184,0.1646316327823826
13185,0.05557260202430632
13186,0.11394157104843677
13187,0.0038558188539507565
13188,0.08269217096957596
13189,0.01644819657896684
13190,0.059349536357617895
13191,0.004051151473973339
13192,0.011727708927722045
13193,0.10340444619085748
13194,0.02185889666088786
13195,0.02385858780569969
13196,0.050182478928696844
13197,0.0028904042123421795
13198,0.01685380826638478
13199,0.18491586160559034
13200,0.053755652972209515
13201,0.008908690415458973
13202,0.0007400928884283121
13203,0.0853334358561502
13204,0.18176987470444014
13205,0.2701591743977747
13206,0.2673377339899754
13207,0.012976574571007551
13208,0.4122405225075126
13209,0.20669057823832843
13210,0.03076755935707545
13211,0.0910244118464994
13212,0.8022675179887733
13213,0.023452914112368037
13214,0.16371947984225688
13215,0.017801267438647468
13216,0.34143650575693085
13217,0.04557364308160961
13218,0.062067900692772654
13219,0.014411919209638014
13220,0.4036397863543109
13221,0.040197803095702915
13222,0.12663415485436325
13223,0.3544226589550777
13224,0.328227993167689
13225,0.0018662462449086255
13226,0.02945573931808159
13227,0.0055506496266431995
13228,0.03722875446103852
13229,0.019350112177538497
13230,0.20476862102505486
13231,0.06135466843912242
13232,0.059462494310051794
13233,0.015515839650673801
13234,0.043591267715525926
13235,0.0037964545065848785
13236,0.013276140431237309
13237,0.12397966020205152
13238,0.030928874057368445
13239,0.04409553020140546
13240,0.005238629697882542
13241,0.0056038789868253815
13242,0.30556312912529454
13243,0.003015009902408815
13244,0.1518761570553527
13245,0.08488378479550737
13246,0.1450403782126957
13247,0.1498609455579584
13248,0.040766909617495656
13249,0.031887944277368366
13250,0.022783714220837022
13251,0.09061307168584504
13252,0.011215104484341196
13253,0.26953024315901813
13254,0.13846279206370687
13255,0.07187347526320206
13256,0.04321114774748456
13257,0.5098786298074288
13258,0.02475254457884421
13259,0.14937601384064295
13260,0.18653319188474105
13261,0.15331754313911183
13262,0.2194232859090224
13263,0.26197994180920153
13264,0.05583768802419982
13265,0.11403506672017766
13266,0.06027052608164304
13267,0.0028290487312333883
13268,0.006369072480025453
13269,0.031944479712931184
13270,0.008489882641772114
13271,0.01657024168485861
13272,0.07199682878745862
13273,0.03313413233711133
13274,0.04310892350818849
13275,0.0007694646769605884
13276,0.0008947394038332274
13277,0.11017189272562834
13278,0.027099424321144826
13279,0.004543919705362996
13280,0.1560005246411308
13281,0.05386421658364433
13282,0.004369642752275267
13283,0.024905431259835086
13284,0.11795531916727443
13285,0.06418743287161595
13286,0.010936186146919727
13287,0.008277595617581986
13288,0.10209810940514644
13289,0.01563807324826483
13290,0.0014766195106827697
13291,0.11107582218642995
13292,0.03835008182521197
13293,0.17641146538371688
13294,0.04551340014458949
13295,0.04402702093044477
13296,0.08845509145240221
13297,0.007851501576387948
13298,0.06142509972236583
13299,0.042204698988713804
13300,0.2321824382318289
13301,0.00931674083589732
13302,0.014920512036094295
13303,0.00443784329575984
13304,0.005077604865678684
13305,0.009089732491354809
13306,0.011088976094062758
13307,0.14554877395932025
13308,0.5895864297267764
13309,0.4845595382093185
13310,0.24396476855606355
13311,0.010768059988701265
13312,0.008832954139393095
13313,0.06158477864314954
13314,0.5838067848614341
13315,0.26848003515960683
13316,0.16204323505598667
13317,0.4211054258759252
13318,0.25840795551525436
13319,0.06096715982812874
13320,0.00922738519324599
13321,0.03316769761674056
13322,0.11517554140195393
13323,0.08559753744759986
13324,0.05601431468795267
13325,0.05860338439824795
13326,0.3932289211647932
13327,0.06477709384237255
13328,0.005518513343525737
13329,0.056738153542583596
13330,0.00016500722240030317
13331,0.002065791756918596
13332,0.021644710838332935
13333,0.12638929552655886
13334,0.5296863180998705
13335,0.08905866738446988
13336,0.08966422656245358
13337,0.06716156472884723
13338,0.21006752179956384
13339,0.010706997801967242
13340,0.018752659015660752
13341,0.03872932714989126
13342,0.08332236095878555
13343,0.0023724499057817894
13344,0.048444878882000976
13345,8.276021905368681e-05
13346,0.33727896294132703
13347,0.049497307674870344
13348,0.10108202746970704
13349,0.045569223165693326
13350,0.2686827404539747
13351,0.0489806247692183
13352,0.2693471949189269
13353,0.1235456218805058
13354,0.0029231890616892957
13355,0.06112550183627029
13356,0.025673091893710996
13357,0.013810095775406466
13358,0.11098739060998662
13359,0.07376794619431286
13360,0.10282274812048106
13361,0.00981164269196836
13362,0.0006550080734592448
13363,0.022657300032949863
13364,0.004790929887074176
13365,0.009777575672221503
13366,0.0577107454004122
13367,0.03864017650847475
13368,0.23612095366945235
13369,0.1473934655526802
13370,0.017227318529034412
13371,0.024865034253910775
13372,0.08255890322774403
13373,0.016320987383178037
13374,0.04270152270007103
13375,0.00089085137874167
13376,0.016992143216592443
13377,0.3344811110327392
13378,0.053747044920001104
13379,0.17669049309797089
13380,0.01619188973848766
13381,0.09142207572885783
13382,0.2505596336677096
13383,0.00128962131443652
13384,0.6591744976567148
13385,0.7435456168160101
13386,0.11758170052108761
13387,0.18812502476517368
13388,0.0051128838764339735
13389,0.005637788946895692
13390,0.00023833255967501972
13391,0.0009889717553316804
13392,0.043208352027182116
13393,0.06636173027109624
13394,0.13733553850089117
13395,0.001493346168232495
13396,0.06740197849742761
13397,0.2561508332268254
13398,0.0010373715864727487
13399,0.06270281009150903
13400,0.24516297212863042
13401,0.031155986507497967
13402,0.05346457250302713
13403,0.005344387755942655
13404,0.21588082471732248
13405,0.024454109275448454
13406,0.03523576806974311
13407,0.2778421022766908
13408,0.07149132924215773
13409,0.15032139083314144
13410,0.07854150945556558
13411,0.106109711815764
13412,0.21104816943043314
13413,0.1371942686853061
13414,0.02013879941811007
13415,0.013590540138386278
13416,0.021236507627474917
13417,0.3795610094154363
13418,0.0018939380759619815
13419,0.03072049404906134
13420,0.38264189437091645
13421,0.16727004183498775
13422,0.0709241116515013
13423,0.037185171600745616
13424,0.5582982753265927
13425,0.049202969891485274
13426,0.04496792026467913
13427,0.08181669431083745
13428,0.04176674416616496
13429,0.04842110975382917
13430,0.24810091778530174
13431,0.04137934667624957
13432,0.025048583870408057
13433,0.04429327644905516
13434,0.0068226302421421255
13435,0.2753967147665329
13436,0.19197291443059866
13437,0.022105565304228494
13438,0.3044522242553031
13439,0.4832606617056806
13440,0.061815458714828
13441,0.007618673167516307
13442,0.006014550914514447
13443,0.3568627453846174
13444,0.04937206615190799
13445,0.5325019131744444
13446,0.007101880095650527
13447,0.007380230641046878
13448,0.013280635005011816
13449,0.0001041524274811839
13450,0.051604891379608234
13451,0.06987429885376578
13452,0.025895617122647076
13453,0.1649917953567855
13454,0.170222892934429
13455,0.1682235622217966
13456,0.48044457752409125
13457,0.005075562832212194
13458,0.14429530974476096
13459,0.01102601413647917
13460,0.05526800617001104
13461,0.41104562491484853
13462,0.06791083431921513
13463,0.6090344565314003
13464,0.019345838665960683
13465,0.12408436442222748
13466,0.5081830898489658
13467,0.017965188200536567
13468,0.0487793738950756
13469,0.0012358680960225246
13470,0.06586289760490006
13471,0.07907653256348735
13472,0.014426325978841161
13473,0.11789154188179517
13474,0.012866573354411662
13475,0.02237615504297025
13476,0.055712812865183245
13477,0.20070747350219093
13478,0.01055952352360999
13479,0.5237022708250848
13480,0.013721102223614253
13481,0.2465848398959844
13482,0.03683247395542526
13483,0.08736950474692604
13484,0.011749863226712764
13485,0.008449315778479143
13486,0.5352026192184103
13487,0.013964989283145848
13488,0.036278851075186816
13489,0.2957001456476058
13490,0.00548791130393564
13491,0.5425557460322732
13492,0.005308794838247295
13493,0.5132560214842498
13494,0.0016090005441476327
13495,0.10763729282960716
13496,0.0003985105652801419
13497,0.10862679330994852
13498,0.009270404326744974
13499,0.0001609315730876046
13500,0.02574756350649927
13501,0.001394654801091383
13502,0.23489842340059175
13503,0.0016036007453750002
13504,0.0007671822057858144
13505,0.1396995788621314
13506,0.11751290347752484
13507,0.0016919895102689788
13508,0.2090377877299036
13509,0.02266237972824178
13510,0.0012562848964764106
13511,0.021556888511116843
13512,0.037068006295414485
13513,0.13515907834827393
13514,0.05411411944731043
13515,0.03233270238171664
13516,0.11350529563303288
13517,0.00230601988520152
13518,0.14419302715222115
13519,0.00305862724090961
13520,0.034896933065055154
13521,0.000604133929183771
13522,0.057450906792246764
13523,0.0037151853560309076
13524,0.022034355067898758
13525,0.0014836438019335961
13526,0.315548401810164
13527,0.023052219732161882
13528,0.02419524672858519
13529,0.05514292384919699
13530,0.05615105143774544
13531,0.34775987573414135
13532,0.022163309024708217
13533,0.03480651794547287
13534,0.04658196960170798
13535,0.3028913430650232
13536,0.0013457573448219771
13537,0.2669338434281824
13538,0.06379765422326863
13539,0.021901554908008675
13540,0.05576626042498897
13541,0.003345017175666601
13542,0.01667208237266258
13543,0.07308364078140879
13544,0.010279806078280607
13545,0.014129689546295158
13546,0.006743881018976286
13547,0.004717880355844405
13548,0.11735048997966646
13549,0.03595348993634741
13550,0.049392981346338224
13551,0.23534106161772025
13552,0.2523053954036758
13553,0.29544712043330945
13554,0.019516044051753677
13555,0.03253843088929771
13556,0.009578469876162414
13557,0.006383009162546105
13558,0.17058095617443206
13559,0.3454040797831653
13560,0.0769913655855395
13561,0.23775683484897564
13562,0.1505504182947825
13563,0.12567860276963932
13564,0.0018837383597094404
13565,0.002291437149236039
13566,0.1354607802528204
13567,0.10280105809435362
13568,0.04252234886422386
13569,0.004165422155595363
13570,0.003522897281300238
13571,0.1104668043068319
13572,0.0010628097885314028
13573,0.0678216141394014
13574,0.08346150831962301
13575,0.05974686176687517
13576,0.026289998715703134
13577,0.042965709798796964
13578,0.051047204164303736
13579,0.011004290089838357
13580,0.004856625518268961
13581,0.034820894719900734
13582,0.2348367769278695
13583,0.001529641575443252
13584,0.003761363842728313
13585,0.020209781046580163
13586,0.018517854773872897
13587,0.005962203786693019
13588,0.07412029208963139
13589,0.6430625650704741
13590,0.0034652626821168255
13591,0.03368170717608767
13592,0.030885687168113865
13593,0.03684701828601326
13594,0.015571118890380398
13595,0.0756275390481456
13596,0.02230674658321909
13597,0.24997676030685223
13598,0.013818727450134401
13599,0.23242356493580585
13600,0.017377104554775136
13601,0.01562513942107238
13602,0.06819772071893192
13603,0.021221696663808895
13604,0.015526189501684759
13605,0.023430481234392744
13606,0.03616368898436735
13607,0.0058282569283151665
13608,0.44122514052371553
13609,0.05240594302845141
13610,0.036168397415604535
13611,0.031863104902353605
13612,0.04729952534395923
13613,0.0014807067101401154
13614,0.008643557107004785
13615,0.07553321268619718
13616,0.18168780829214287
13617,0.06869915751080184
13618,0.003404902275108506
13619,0.0917735135997206
13620,0.02721273556082356
13621,0.03729017088688466
13622,0.21448991676361054
13623,0.052435791140380134
13624,0.08924530866505928
13625,0.12105066914562052
13626,0.005960071707049809
13627,0.018303782071230294
13628,0.06437137343406962
13629,0.17181279552198847
13630,0.0012568074625112567
13631,0.00650323820272595
13632,0.004148705371788485
13633,0.00038015201601774
13634,0.009085176766513174
13635,0.023315712100502844
13636,0.24342194171278703
13637,0.040861455569692964
13638,0.008130826541708028
13639,0.04845131814840475
13640,0.4076945383461568
13641,0.0007935730502508174
13642,0.06374522491499184
13643,0.004876250168690973
13644,0.04191203409383605
13645,0.012063512150515153
13646,0.14317604901046088
13647,0.015144040357801002
13648,0.005471408696910308
13649,0.0008196020330986907
13650,0.05218693085644572
13651,0.02793328681947514
13652,0.4135844470153081
13653,0.09393153650455324
13654,0.07775754311594846
13655,0.05519392563086921
13656,0.03558959981299922
13657,0.004222464174842635
13658,0.11191577687798196
13659,0.07153108574474097
13660,0.2954740554879001
13661,0.04330484437070317
13662,0.007339431812041158
13663,0.1982624851989326
13664,0.005907863078230072
13665,0.05021754159963627
13666,0.005253260901546016
13667,0.00692617665488975
13668,0.011297528785080157
13669,0.025457847553584698
13670,0.07530217510289954
13671,0.6721829498881258
13672,0.22728820540949268
13673,0.1187448578797069
13674,0.019561360715920822
13675,0.005792931270017933
13676,0.001524492218644149
13677,0.06198219226942204
13678,0.20285020148508393
13679,0.09174810641061673
13680,0.2961237192107713
13681,0.0014826386574587778
13682,0.23086766511047477
13683,0.03716343254563514
13684,0.014546000392250001
13685,0.04778599081528629
13686,0.0012008491877117825
13687,0.37957693441537504
13688,0.11576208214135505
13689,0.07587273067230857
13690,0.2575690291896861
13691,0.024954755116758733
13692,0.009277706187216673
13693,0.02524564706287784
13694,0.04274292463248632
13695,0.017451110227218375
13696,0.24239809080597938
13697,0.07440872880252902
13698,0.16656092024347333
13699,0.1730104079378538
13700,0.3998025404490052
13701,0.10473135382650167
13702,0.02620562696118939
13703,0.10417351106208839
13704,0.5825391090219475
13705,0.3566118172594295
13706,0.09021384118768541
13707,0.05050189216746721
13708,0.06534196877057906
13709,0.053664564847141036
13710,0.058031468743709104
13711,0.1703502572056452
13712,0.05030946484493928
13713,0.027957269502124998
13714,0.10347646926268006
13715,0.06155934894142798
13716,0.004636428282392584
13717,0.0015471272811501294
13718,0.013351221588777912
13719,0.7167807254026722
13720,0.022995967632330826
13721,0.03298059904018894
13722,0.06858519040321455
13723,0.016624642474017206
13724,0.02626784183397539
13725,0.08896052079469344
13726,0.04143964842128097
13727,0.026837063670007884
13728,0.0652284667381254
13729,0.2567739164663097
13730,0.009056952184617287
13731,0.10197109691577154
13732,0.0018021617390736773
13733,0.09092335030596135
13734,0.04122038460431154
13735,0.1880374277496014
13736,0.0006262722705157918
13737,0.18799612859956086
13738,0.0036266080514459325
13739,0.0008237287647270367
13740,0.06027052608164304
13741,0.15266317478270927
13742,0.33835964346253106
13743,0.19848249614344798
13744,0.0006410722246811744
13745,0.03399307691360745
13746,0.04478825943327163
13747,0.029179823377993422
13748,0.14892464655448204
13749,0.06970432710172715
13750,0.006137142593001531
13751,0.12241830916378325
13752,0.2825713844838306
13753,0.013907415488297766
13754,0.0054358744109449485
13755,0.07904942389339413
13756,0.062084691767371705
13757,0.30799898975849377
13758,0.016553087083943034
13759,0.0024701274154937834
13760,0.062192142762052795
13761,0.0003206037169079619
13762,0.09727391938308906
13763,0.014961887978331591
13764,0.0232884731996993
13765,0.00017706868244297833
13766,0.143403166130266
13767,0.051548102650138844
13768,0.02654298251773043
13769,0.45364306461214077
13770,0.4899722378296353
13771,0.036016333524696416
13772,0.14487500774248568
13773,0.0018163260773712874
13774,0.033976654359754166
13775,0.0037199045013934016
13776,0.0010329692606064398
13777,0.05339556285170896
13778,0.04149339622418167
13779,0.009083204882213076
13780,0.04073951739472728
13781,0.08999145512351732
13782,0.10306561608719601
13783,0.010871099022223562
13784,0.0017786953867978937
13785,0.03310179745699327
13786,0.04782904401262682
13787,0.001000132105919111
13788,0.0026719625218543223
13789,0.13480214995539727
13790,0.026248485339661527
13791,0.055748439674802364
13792,0.17262073526682703
13793,0.004342758156402407
13794,0.09880313989827617
13795,0.0043100093606076575
13796,0.0015231049802061228
13797,0.019906374806435576
13798,0.010864124109352755
13799,0.15204978975798272
13800,0.3729257403557696
13801,0.006545458362519479
13802,0.0012603719062292303
13803,0.4544821794157156
13804,0.05767123612733912
13805,0.10935196544092422
13806,0.08107201748695093
13807,0.01893017039369615
13808,0.006123977144197246
13809,0.06477744366328397
13810,0.07042017380794417
13811,0.017691313294516398
13812,0.01554869467578788
13813,0.03192982182429245
13814,0.17980458392849363
13815,0.027289753104037428
13816,0.05835768915754647
13817,0.055134664331078095
13818,0.013644007127763886
13819,0.021869836195464457
13820,0.0006814567238704947
13821,0.02640464044202407
13822,0.013773240779842828
13823,0.03329462289144112
13824,0.016001551286948665
13825,0.0026012486321318026
13826,0.0075409826852765125
13827,0.044589171946077685
13828,0.10860870183833617
13829,0.2420727563847201
13830,0.03297642091642735
13831,0.43382014907877686
13832,0.024060030787985617
13833,0.01924260670425684
13834,0.02145430048616833
13835,0.027228876245479813
13836,0.0188258231558947
13837,0.04209393793783622
13838,0.003849353079274183
13839,0.045779706523348715
13840,0.23200817574625462
13841,0.33595527233977424
13842,0.013106473875661107
13843,0.003993009874759284
13844,0.20897528169620266
13845,0.10102231114639149
13846,0.005108075250683951
13847,0.0008202616113722651
13848,0.052278806416610146
13849,0.2791797353183752
13850,0.42150210542382033
13851,0.15221396517647443
13852,0.0012521966068090537
13853,0.06035606187030735
13854,0.011161402634891031
13855,0.17386020378043304
13856,0.04876367854978957
13857,0.001206004998685061
13858,0.13864031738766663
13859,0.0014037163207082468
13860,0.02284337809177337
13861,0.14269767752908047
13862,0.029738185174988305
13863,0.01456005142180008
13864,0.14893377942588876
13865,0.09036559271744415
13866,0.11312230535135576
13867,0.007551615300552995
13868,0.06454044385040435
13869,0.0781540245371416
13870,0.030148160382136937
13871,0.5967524991479147
13872,0.0015281822107367944
13873,0.17049335438440094
13874,0.006920592112416063
13875,0.014122119703781754
13876,0.020631390716964345
13877,0.0075180235528484705
13878,0.00018258858081312808
13879,0.11904566148700228
13880,0.10205519156061253
13881,0.06051389939332578
13882,0.020211232717704426
13883,0.03179837387847744
13884,0.25546285426621285
13885,0.020512784101558424
13886,0.0476508857073232
13887,0.05577893394886036
13888,0.03656371405704328
13889,0.0627210587623896
13890,0.0007673380236200162
13891,0.48999763256104006
13892,0.07251849999270184
13893,0.035078743637609065
13894,0.06415980782762779
13895,0.12690177422478527
13896,0.12810748851481119
13897,0.043685678981674365
13898,0.14563822949204788
13899,0.06430583409098077
13900,0.05731380543864956
13901,0.007533907745224618
13902,0.00272026717893148
13903,0.22327762105469498
13904,0.07032316058629613
13905,0.7173289898215418
13906,0.02260387167515468
13907,0.06583282983188551
13908,0.07596118484075083
13909,0.026306424916130843
13910,1.757138961555977e-05
13911,0.06666860031121813
13912,0.007769821757005914
13913,0.11999658378497986
13914,0.0071019146552230555
