Id,mean_exam_points
12122,52.40378281830287
12123,53.664442999102704
12124,52.92948552864568
12125,54.7770862058914
12126,64.49413709775736
12127,86.90868651226458
12128,52.92948552864568
12129,62.12162275806486
12130,65.8670395428398
12131,53.807325671978816
12132,43.63436102971572
12133,82.46166247516129
12134,52.92948552864568
12135,55.07647430800681
12136,76.96549929245136
12137,55.07647430800681
12138,56.743456051866026
12139,73.93737038652952
12140,52.694130286589385
12141,62.12162275806486
12142,59.353782663627065
12143,56.743456051866026
12144,82.46166247516129
12145,53.18056542913904
12146,38.76375263488099
12147,62.100592885077745
12148,58.566971757366304
12149,80.60483334014073
12150,51.85608090105619
12151,57.76987004160088
12152,53.70739488075304
12153,67.66829667879188
12154,61.80475276086076
12155,72.60829347994927
12156,71.78959699412157
12157,82.16303353466867
12158,59.183855634886186
12159,53.70494612452633
12160,80.60483334014073
12161,71.25059435262615
12162,49.576709764994305
12163,59.756897229666784
12164,54.13874872715937
12165,53.55380331829703
12166,81.74360403627637
12167,54.18816228294012
12168,53.9378664912738
12169,53.55380331829703
12170,53.70739488075304
12171,64.7072536183461
12172,81.45565104679473
12173,59.353782663627065
12174,61.925626007298824
12175,62.100592885077745
12176,54.69563769704551
12177,68.2863832422744
12178,53.70494612452633
12179,70.67550692298758
12180,61.640513696753516
12181,53.70739488075304
12182,81.98737214407174
12183,57.93261279272321
12184,82.46166247516129
12185,39.58445970558805
12186,63.646504188973196
12187,60.57179290812108
12188,60.79505302246759
12189,43.63436102971572
12190,82.16303353466867
12191,43.63436102971572
12192,48.711866507262805
12193,62.12162275806486
12194,59.756897229666784
12195,49.576709764994305
12196,58.566971757366304
12197,81.74360403627637
12198,43.541554369273555
12199,82.88511608266194
12200,49.576709764994305
12201,53.55380331829703
12202,57.588223164172106
12203,70.67550692298758
12204,60.624440660830935
12205,77.55479058176532
12206,57.49121741351807
12207,53.807325671978816
12208,49.576709764994305
12209,57.04144060427434
12210,52.84815446527127
12211,52.49540670480778
12212,49.576709764994305
12213,71.2398969822742
12214,82.16303353466867
12215,59.756897229666784
12216,57.9936635836595
12217,79.48834651008231
12218,68.2863832422744
12219,58.566971757366304
12220,84.20225904058485
12221,57.53625306831727
12222,55.971172522158604
12223,68.84723356697282
12224,84.20225904058485
12225,50.98256317626807
12226,77.34244278658032
12227,58.48386153558806
12228,68.2863832422744
12229,56.50934903972852
12230,81.74360403627637
12231,72.88001215031869
12232,57.532750835298735
12233,59.183855634886186
12234,59.353782663627065
12235,62.71038738167435
12236,67.34866949156333
12237,54.13874872715937
12238,82.46166247516129
12239,55.68295752205745
12240,67.34866949156333
12241,53.70494612452633
12242,60.54969424611803
12243,52.694130286589385
12244,53.18544051761378
12245,43.541554369273555
12246,83.7740971649522
12247,86.66870106348497
12248,43.541554369273555
12249,86.87668508618
12250,76.96549929245136
12251,59.605390672849126
12252,57.28722064785977
12253,43.63436102971572
12254,52.49540670480778
12255,59.756897229666784
12256,71.66004746108486
12257,50.98256317626807
12258,61.925626007298824
12259,66.97714822576505
12260,76.96549929245136
12261,64.49413709775736
12262,57.93261279272321
12263,81.74360403627637
12264,80.44411384229892
12265,53.70739488075304
12266,67.34866949156333
12267,62.48493725970191
12268,54.47275938286076
12269,57.50921766851159
12270,86.04525426060684
12271,53.70739488075304
12272,68.2863832422744
12273,58.38102018062335
12274,61.640513696753516
12275,52.694130286589385
12276,38.76375263488099
12277,83.53063366893487
12278,65.8670395428398
12279,57.50921766851159
12280,62.71038738167435
12281,63.33095145798542
12282,71.16793302955773
12283,43.63436102971572
12284,52.694130286589385
12285,57.34409367688127
12286,57.820037745628746
12287,76.96549929245136
12288,58.48386153558806
12289,66.53772369396064
12290,57.50921766851159
12291,59.756897229666784
12292,50.98256317626807
12293,86.39338520986374
12294,53.18544051761378
12295,60.79505302246759
12296,52.694130286589385
12297,43.541554369273555
12298,85.70566683110762
12299,59.353782663627065
12300,65.8670395428398
12301,53.70494612452633
12302,53.807325671978816
12303,85.87404980679845
12304,81.48023066727305
12305,56.743456051866026
12306,54.69563769704551
12307,39.58445970558805
12308,53.664442999102704
12309,59.756897229666784
12310,71.25059435262615
12311,61.640513696753516
12312,53.807325671978816
12313,53.50451469456577
12314,53.70739488075304
12315,77.36484561148973
12316,60.55782303817483
12317,58.48386153558806
12318,55.68295752205745
12319,57.04144060427434
12320,61.80475276086076
12321,50.98256317626807
12322,80.66264666671506
12323,78.09559414963898
12324,53.166769606956414
12325,51.827330288574146
12326,53.70494612452633
12327,85.1508891663062
12328,57.820037745628746
12329,70.64003895118421
12330,81.48023066727305
12331,63.24238290995649
12332,86.87668508618
12333,53.18544051761378
12334,56.743456051866026
12335,63.24238290995649
12336,81.74360403627637
12337,75.59910518456896
12338,81.74360403627637
12339,58.28517680895876
12340,68.00240583866602
12341,71.25059435262615
12342,68.2863832422744
12343,56.014081225433216
12344,60.078974562404454
12345,56.509311295752404
12346,63.24238290995649
12347,53.70739488075304
12348,43.541554369273555
12349,82.30999577456569
12350,54.7770862058914
12351,68.00240583866602
12352,86.42084454534158
12353,82.46166247516129
12354,59.756897229666784
12355,49.576709764994305
12356,59.183855634886186
12357,48.711866507262805
12358,63.24238290995649
12359,86.87668508618
12360,82.46166247516129
12361,76.96549929245136
12362,82.16303353466867
12363,65.8670395428398
12364,53.807325671978816
12365,74.54109245911091
12366,54.7770862058914
12367,46.741849002570774
12368,76.96549929245136
12369,73.95821672070447
12370,59.183855634886186
12371,53.70739488075304
12372,82.46166247516129
12373,72.08266737867551
12374,87.62739021596829
12375,57.532750835298735
12376,59.183855634886186
12377,54.02476413162034
12378,53.18544051761378
12379,50.09695920204887
12380,54.3187031022351
12381,52.49540670480778
12382,85.70566683110762
12383,61.640513696753516
12384,43.63436102971572
12385,65.8670395428398
12386,51.827330288574146
12387,59.756897229666784
12388,58.28517680895876
12389,57.532750835298735
12390,82.16303353466867
12391,60.624440660830935
12392,83.29941009841293
12393,58.41623609358853
12394,84.18279921088227
12395,54.13874872715937
12396,53.70494612452633
12397,57.820037745628746
12398,58.48386153558806
12399,56.743456051866026
12400,62.71038738167435
12401,54.071221572583454
12402,58.48386153558806
12403,53.807325671978816
12404,50.98256317626807
12405,58.48386153558806
12406,81.98737214407174
12407,60.624440660830935
12408,52.40534716603807
12409,84.20225904058485
12410,82.46166247516129
12411,68.84723356697282
12412,53.18544051761378
12413,58.28517680895876
12414,81.20107787245966
12415,82.16303353466867
12416,58.48386153558806
12417,58.41623609358853
12418,62.71038738167435
12419,53.50451469456577
12420,81.45565104679473
12421,78.68488543895295
12422,53.807325671978816
12423,61.640513696753516
12424,38.76375263488099
12425,58.48386153558806
12426,68.38077009485448
12427,49.576709764994305
12428,76.96549929245136
12429,57.820037745628746
12430,59.183855634886186
12431,79.09676256104768
12432,67.74570015769004
12433,69.80469138844659
12434,67.66829667879188
12435,72.56343719575952
12436,53.664442999102704
12437,54.18816228294012
12438,50.09695920204887
12439,56.610781668948036
12440,56.50934903972852
12441,55.2414040827376
12442,53.664442999102704
12443,53.807325671978816
12444,55.2414040827376
12445,47.85746346018265
12446,76.96549929245136
12447,51.827330288574146
12448,53.807325671978816
12449,61.640513696753516
12450,64.99910746956547
12451,53.03970613068116
12452,66.53772369396064
12453,58.48386153558806
12454,67.36528946467737
12455,67.70585760099469
12456,49.576709764994305
12457,61.640513696753516
12458,61.640513696753516
12459,69.59024919317415
12460,73.14540678646425
12461,61.925626007298824
12462,53.18544051761378
12463,82.72942527295801
12464,81.30456927667612
12465,65.15628372562311
12466,53.18544051761378
12467,81.27499792718027
12468,68.2863832422744
12469,50.98256317626807
12470,82.60165953430467
12471,84.20225904058485
12472,81.98737214407174
12473,57.49121741351807
12474,55.07647430800681
12475,56.509311295752404
12476,50.98256317626807
12477,75.59910518456896
12478,46.80112441293271
12479,82.46166247516129
12480,81.02541648186273
12481,49.576709764994305
12482,71.66004746108486
12483,53.70494612452633
12484,54.13874872715937
12485,53.807325671978816
12486,49.576709764994305
12487,77.35751192976507
12488,72.6804284074602
12489,54.69563769704551
12490,72.49495740858467
12491,53.807325671978816
12492,53.18544051761378
12493,60.141543580085155
12494,53.18544051761378
12495,52.92948552864568
12496,81.20107787245966
12497,63.24238290995649
12498,61.13661043341544
12499,56.50934903972852
12500,61.494333693323554
12501,65.8670395428398
12502,81.45565104679473
12503,67.66829667879188
12504,52.49540670480778
12505,39.58445970558805
12506,53.70494612452633
12507,68.00240583866602
12508,82.37495412647313
12509,57.28722064785977
12510,61.80475276086076
12511,64.84798663719057
12512,39.58445970558805
12513,61.13661043341544
12514,68.2863832422744
12515,58.48386153558806
12516,53.9378664912738
12517,50.98256317626807
12518,58.48386153558806
12519,67.34866949156333
12520,53.18056542913904
12521,38.76375263488099
12522,81.98737214407174
12523,52.694130286589385
12524,49.576709764994305
12525,57.23271534451476
12526,68.84723356697282
12527,53.9378664912738
12528,69.39817424089483
12529,43.63436102971572
12530,57.532750835298735
12531,49.051677985854
12532,61.13661043341544
12533,82.72942527295801
12534,53.807325671978816
12535,71.2398969822742
12536,82.85604702671962
12537,57.9936635836595
12538,53.807325671978816
12539,62.71038738167435
12540,53.70494612452633
12541,38.76375263488099
12542,80.4291719495438
12543,51.827330288574146
12544,84.20225904058485
12545,53.807325671978816
12546,54.7770862058914
12547,60.624440660830935
12548,53.70494612452633
12549,61.13602898544349
12550,56.014081225433216
12551,77.60605636164601
12552,79.81331568418962
12553,53.18056542913904
12554,56.509311295752404
12555,53.36274740071854
12556,57.820037745628746
12557,50.09695920204887
12558,71.16793302955773
12559,59.6519662339179
12560,57.04144060427434
12561,54.47275938286076
12562,53.70739488075304
12563,52.40378281830287
12564,57.820037745628746
12565,61.640513696753516
12566,64.49413709775736
12567,53.807325671978816
12568,53.70494612452633
12569,86.0858751032435
12570,68.2863832422744
12571,58.48386153558806
12572,63.24238290995649
12573,64.80325237277634
12574,60.79505302246759
12575,46.741849002570774
12576,61.640513696753516
12577,53.03970613068116
12578,53.657521374686304
12579,62.71038738167435
12580,49.576709764994305
12581,53.70494612452633
12582,53.70494612452633
12583,52.49540670480778
12584,39.58445970558805
12585,64.49413709775736
12586,62.71038738167435
12587,69.39817424089483
12588,46.741849002570774
12589,59.756897229666784
12590,58.566971757366304
12591,50.98256317626807
12592,57.93261279272321
12593,81.95889362668787
12594,59.605390672849126
12595,57.30850485932824
12596,53.70494612452633
12597,57.79935221606865
12598,52.92948552864568
12599,71.33352846337469
12600,53.70494612452633
12601,54.13874872715937
12602,67.79074354737068
12603,57.820037745628746
12604,82.88511608266194
12605,53.70494612452633
12606,57.532750835298735
12607,82.16303353466867
12608,76.96549929245136
12609,58.28517680895876
12610,43.541554369273555
12611,61.640513696753516
12612,43.63436102971572
12613,57.93261279272321
12614,68.00240583866602
12615,60.624440660830935
12616,76.96549929245136
12617,68.16939203057372
12618,56.743456051866026
12619,53.807325671978816
12620,54.69563769704551
12621,53.50451469456577
12622,57.820037745628746
12623,54.13874872715937
12624,58.48386153558806
12625,59.46234180535173
12626,53.18056542913904
12627,64.80325237277634
12628,79.91045878945778
12629,59.6519662339179
12630,76.96549929245136
12631,66.53772369396064
12632,68.69394617655445
12633,84.11829172848451
12634,65.84304537201578
12635,57.04144060427434
12636,57.04144060427434
12637,58.48386153558806
12638,59.6519662339179
12639,66.5831203930052
12640,76.96549929245136
12641,68.51502440602923
12642,63.59013069615866
12643,53.70494612452633
12644,54.7770862058914
12645,63.33876196284532
12646,53.18544051761378
12647,57.49121741351807
12648,77.56879789577185
12649,77.36484561148973
12650,53.9378664912738
12651,79.68605385036165
12652,80.29003464810445
12653,61.640513696753516
12654,60.624440660830935
12655,53.50451469456577
12656,53.70494612452633
12657,58.566971757366304
12658,53.70739488075304
12659,71.2398969822742
12660,83.45150782095129
12661,61.13661043341544
12662,49.576709764994305
12663,56.610781668948036
12664,48.711866507262805
12665,49.576709764994305
12666,53.807325671978816
12667,82.46166247516129
12668,57.49121741351807
12669,51.827330288574146
12670,51.95779084607539
12671,78.21007756669151
12672,82.16303353466867
12673,73.5503412996563
12674,46.80112441293271
12675,57.9936635836595
12676,87.123259908445
12677,82.16303353466867
12678,53.18544051761378
12679,67.70585760099469
12680,82.46166247516129
12681,65.8670395428398
12682,53.70494612452633
12683,56.743456051866026
12684,53.807325671978816
12685,57.820037745628746
12686,54.47275938286076
12687,86.04525426060684
12688,61.640513696753516
12689,50.98256317626807
12690,54.7770862058914
12691,82.652447211564
12692,61.640513696753516
12693,58.566971757366304
12694,56.50934903972852
12695,82.46166247516129
12696,53.664442999102704
12697,38.76375263488099
12698,87.44751121200824
12699,58.48386153558806
12700,43.541554369273555
12701,49.576709764994305
12702,43.63436102971572
12703,46.741849002570774
12704,78.09559414963898
12705,49.576709764994305
12706,79.48834651008231
12707,57.04144060427434
12708,78.82201705530335
12709,53.18544051761378
12710,68.2863832422744
12711,54.47275938286076
12712,80.71931675719325
12713,81.45565104679473
12714,50.98256317626807
12715,54.18816228294012
12716,64.46305685270407
12717,54.3187031022351
12718,53.18544051761378
12719,53.9378664912738
12720,69.2346292611388
12721,60.79505302246759
12722,87.0719209272735
12723,53.807325671978816
12724,46.80112441293271
12725,59.6519662339179
12726,52.49540670480778
12727,50.98256317626807
12728,70.00189758888148
12729,58.48386153558806
12730,82.46166247516129
12731,57.825294466229614
12732,50.98256317626807
12733,77.9462863661286
12734,58.48386153558806
12735,70.72435976355648
12736,72.6804284074602
12737,61.640513696753516
12738,68.38077009485448
12739,67.70585760099469
12740,82.55376388236108
12741,77.36484561148973
12742,53.172966707335725
12743,59.183855634886186
12744,62.12162275806486
12745,57.93261279272321
12746,63.59013069615866
12747,86.8045788069472
12748,56.743456051866026
12749,78.45548289012802
12750,43.541554369273555
12751,53.18056542913904
12752,82.16303353466867
12753,67.34866949156333
12754,52.694130286589385
12755,85.32655055690313
12756,67.34866949156333
12757,62.48493725970191
12758,60.624440660830935
12759,49.576709764994305
12760,50.98256317626807
12761,86.04525426060684
12762,52.92948552864568
12763,54.3187031022351
12764,49.576709764994305
12765,61.13602898544349
12766,65.53630255971007
12767,70.67550692298758
12768,58.566971757366304
12769,55.68295752205745
12770,59.6519662339179
12771,77.55479058176532
12772,68.38077009485448
12773,56.509311295752404
12774,72.6804284074602
12775,76.96549929245136
12776,54.13874872715937
12777,59.353782663627065
12778,54.7770862058914
12779,82.71289138191095
12780,57.532750835298735
12781,73.62867442632461
12782,52.694130286589385
12783,66.42239959929944
12784,61.925626007298824
12785,52.49540670480778
12786,48.711866507262805
12787,86.0858751032435
12788,67.66829667879188
12789,81.89464477667784
12790,81.45565104679473
12791,68.16939203057372
12792,49.908612385787755
12793,68.84723356697282
12794,82.88511608266194
12795,50.98256317626807
12796,53.807325671978816
12797,78.45548289012802
12798,57.825294466229614
12799,57.50921766851159
12800,65.8670395428398
12801,54.02476413162034
12802,74.5669493874675
12803,53.18544051761378
12804,54.7770862058914
12805,53.9378664912738
12806,53.50451469456577
12807,59.353782663627065
12808,54.7770862058914
12809,71.33352846337469
12810,48.711866507262805
12811,67.08722586626469
12812,81.48023066727305
12813,73.95821672070447
12814,54.7770862058914
12815,53.807325671978816
12816,57.76987004160088
12817,67.70585760099469
12818,59.46234180535173
12819,76.96549929245136
12820,61.759700211809715
12821,53.70494612452633
12822,52.694130286589385
12823,87.0719209272735
12824,53.18544051761378
12825,55.29733564294597
12826,67.00827796792305
12827,59.605390672849126
12828,67.66829667879188
12829,83.06077747325887
12830,49.576709764994305
12831,79.91045878945778
12832,78.09559414963898
12833,76.96549929245136
12834,53.807325671978816
12835,59.6519662339179
12836,53.70494612452633
12837,72.6804284074602
12838,53.70494612452633
12839,53.657521374686304
12840,57.820037745628746
12841,71.2398969822742
12842,57.532750835298735
12843,81.98737214407174
12844,77.55479058176532
12845,53.70494612452633
12846,79.46467305425374
12847,66.82396278454905
12848,58.41623609358853
12849,68.49166484586678
12850,57.53625306831727
12851,53.70739488075304
12852,59.6519662339179
12853,52.85258745350191
12854,54.3187031022351
12855,74.81703983853805
12856,53.70494612452633
12857,63.59013069615866
12858,86.04525426060684
12859,38.76375263488099
12860,58.48386153558806
12861,85.39449001677946
12862,63.25219574289609
12863,57.30850485932824
12864,48.711866507262805
12865,82.16303353466867
12866,76.96549929245136
12867,57.76987004160088
12868,53.70494612452633
12869,53.18056542913904
12870,62.12162275806486
12871,81.74360403627637
12872,48.711866507262805
12873,53.70739488075304
12874,60.624440660830935
12875,78.1580891850858
12876,68.2917359696183
12877,51.827330288574146
12878,70.32664820024222
12879,72.6804284074602
12880,81.45565104679473
12881,50.09695920204887
12882,79.81331568418962
12883,58.48386153558806
12884,58.566971757366304
12885,56.743456051866026
12886,58.48386153558806
12887,49.576709764994305
12888,61.640513696753516
12889,39.58445970558805
12890,73.5503412996563
12891,61.640513696753516
12892,63.930698832475976
12893,53.664442999102704
12894,53.18056542913904
12895,62.09183224015939
12896,53.18544051761378
12897,53.70494612452633
12898,57.588223164172106
12899,68.84723356697282
12900,62.12162275806486
12901,63.24238290995649
12902,68.84723356697282
12903,53.18544051761378
12904,49.576709764994305
12905,62.71038738167435
12906,52.694130286589385
12907,58.144790870932596
12908,57.820037745628746
12909,44.42012043848242
12910,72.6804284074602
12911,76.96549929245136
12912,68.2917359696183
12913,53.807325671978816
12914,68.84723356697282
12915,54.7770862058914
12916,51.827330288574146
12917,66.53772369396064
12918,87.62739021596829
12919,59.756897229666784
12920,53.664442999102704
12921,86.87668508618
12922,57.9936635836595
12923,54.18816228294012
12924,76.96549929245136
12925,64.46305685270407
12926,53.9378664912738
12927,52.694130286589385
12928,62.71038738167435
12929,53.70494612452633
12930,53.70494612452633
12931,58.5612177405183
12932,57.28722064785977
12933,56.743456051866026
12934,49.576709764994305
12935,63.25219574289609
12936,67.70585760099469
12937,49.95779084607539
12938,43.63436102971572
12939,77.29664628414945
12940,70.32664820024222
12941,76.96549929245136
12942,68.2863832422744
12943,50.98256317626807
12944,54.47275938286076
12945,72.55934512076063
12946,61.13661043341544
12947,48.711866507262805
12948,51.827330288574146
12949,53.18544051761378
12950,59.353782663627065
12951,57.93261279272321
12952,64.46305685270407
12953,88.91557202721215
12954,54.3187031022351
12955,59.04294801473047
12956,70.27751895432726
12957,61.925626007298824
12958,76.96549929245136
12959,82.16303353466867
12960,52.92948552864568
12961,53.807325671978816
12962,57.820037745628746
12963,68.00240583866602
12964,82.46166247516129
12965,79.91045878945778
12966,74.54109245911091
12967,53.18056542913904
12968,49.576709764994305
12969,56.610781668948036
12970,49.908612385787755
12971,63.59013069615866
12972,73.72923743991042
12973,57.04144060427434
12974,62.71038738167435
12975,65.8670395428398
12976,60.55782303817483
12977,63.646504188973196
12978,68.2863832422744
12979,53.03970613068116
12980,56.46192428988849
12981,59.6519662339179
12982,53.664442999102704
12983,69.85920718451335
12984,53.9378664912738
12985,68.2863832422744
12986,59.353782663627065
12987,39.58445970558805
12988,61.640513696753516
12989,56.743456051866026
12990,82.16303353466867
12991,81.20107787245966
12992,50.98256317626807
12993,53.664442999102704
12994,58.566971757366304
12995,68.16939203057372
12996,52.92948552864568
12997,53.18544051761378
12998,53.9378664912738
12999,53.807325671978816
13000,54.401775002571895
13001,58.607534378100596
13002,54.926028999834585
13003,67.34866949156333
13004,59.267691713875635
13005,51.827330288574146
13006,58.566971757366304
13007,49.576709764994305
13008,66.22539713309708
13009,53.764267909774546
13010,62.871192088181616
13011,59.183855634886186
13012,43.541554369273555
13013,73.93737038652952
13014,59.605390672849126
13015,70.00189758888148
13016,62.71038738167435
13017,79.04477417944196
13018,54.13874872715937
13019,59.353782663627065
13020,79.02130998256042
13021,87.90335175284666
13022,63.24238290995649
13023,58.5612177405183
13024,52.85258745350191
13025,51.827330288574146
13026,82.72942527295801
13027,55.07647430800681
13028,57.820037745628746
13029,82.05711320236834
13030,59.183855634886186
13031,82.46166247516129
13032,53.664442999102704
13033,61.13661043341544
13034,53.50451469456577
13035,52.49540670480778
13036,56.50934903972852
13037,82.46166247516129
13038,68.84723356697282
13039,53.807325671978816
13040,52.85258745350191
13041,58.48386153558806
13042,68.2863832422744
13043,54.3187031022351
13044,50.98256317626807
13045,72.6804284074602
13046,61.640513696753516
13047,68.2863832422744
13048,80.01088185329107
13049,70.67550692298758
13050,60.624440660830935
13051,79.91045878945778
13052,43.63436102971572
13053,57.532750835298735
13054,57.820037745628746
13055,53.50451469456577
13056,61.67048075687265
13057,51.827330288574146
13058,72.55934512076063
13059,85.87027105227193
13060,81.45565104679473
13061,79.91045878945778
13062,79.91168822904638
13063,58.55339060084242
13064,68.2863832422744
13065,67.66829667879188
13066,66.64559678776276
13067,57.49121741351807
13068,80.76581568359693
13069,65.8670395428398
13070,84.20225904058485
13071,86.87668508618
13072,53.664442999102704
13073,76.88906457599725
13074,61.640513696753516
13075,54.3187031022351
13076,86.1579813824763
13077,59.353782663627065
13078,53.70494612452633
13079,78.08878436575911
13080,81.74360403627637
13081,67.08722586626469
13082,76.96549929245136
13083,81.95889362668787
13084,52.694130286589385
13085,57.04144060427434
13086,86.39338520986374
13087,59.183855634886186
13088,53.807325671978816
13089,57.04144060427434
13090,69.69703842117833
13091,82.30999577456569
13092,49.576709764994305
13093,72.6804284074602
13094,43.541554369273555
13095,60.54969424611803
13096,57.820037745628746
13097,79.91045878945778
13098,68.84723356697282
13099,53.18544051761378
13100,63.59013069615866
13101,73.93737038652952
13102,57.04144060427434
13103,53.664442999102704
13104,61.640513696753516
13105,68.2917359696183
13106,58.28517680895876
13107,59.183855634886186
13108,71.16793302955773
13109,58.65080783635575
13110,81.74360403627637
13111,53.70739488075304
13112,59.756897229666784
13113,64.7072536183461
13114,56.610781668948036
13115,43.63436102971572
13116,72.6804284074602
13117,76.96549929245136
13118,46.741849002570774
13119,57.820037745628746
13120,68.09603731976651
13121,62.71038738167435
13122,50.98256317626807
13123,59.6519662339179
13124,63.646504188973196
13125,61.640513696753516
13126,66.53772369396064
13127,59.353782663627065
13128,58.48386153558806
13129,38.76375263488099
13130,57.16499325142556
13131,84.20225904058485
13132,76.96549929245136
13133,54.7770862058914
13134,75.14780970613143
13135,58.48386153558806
13136,82.46166247516129
13137,60.99635100733629
13138,50.98256317626807
13139,53.18544051761378
13140,58.48386153558806
13141,57.588223164172106
13142,53.664442999102704
13143,38.76375263488099
13144,62.12162275806486
13145,53.50451469456577
13146,43.63436102971572
13147,39.58445970558805
13148,53.70739488075304
13149,82.46166247516129
13150,53.664442999102704
13151,78.0212799687928
13152,54.18816228294012
13153,70.32664820024222
13154,67.36528946467737
13155,83.84494474730562
13156,59.6519662339179
13157,53.70494612452633
13158,65.8670395428398
13159,86.04525426060684
13160,81.34513656812247
13161,62.71038738167435
13162,54.7770862058914
13163,52.694130286589385
13164,81.98737214407174
13165,53.807325671978816
13166,82.46166247516129
13167,81.98737214407174
13168,65.8670395428398
13169,74.56642519624543
13170,69.2346292611388
13171,73.95821672070447
13172,77.36484561148973
13173,87.5751426032025
13174,53.664442999102704
13175,57.532750835298735
13176,82.16303353466867
13177,68.84723356697282
13178,53.807325671978816
13179,57.49121741351807
13180,56.743456051866026
13181,39.58445970558805
13182,57.820037745628746
13183,87.62739021596829
13184,81.48023066727305
13185,77.36484561148973
13186,49.576709764994305
13187,59.183855634886186
13188,76.96549929245136
13189,67.70585760099469
13190,77.36484561148973
13191,56.50934903972852
13192,54.7770862058914
13193,57.588223164172106
13194,60.078974562404454
13195,72.6804284074602
13196,49.576709764994305
13197,61.67048075687265
13198,61.640513696753516
13199,57.9936635836595
13200,53.03970613068116
13201,49.576709764994305
13202,59.756897229666784
13203,38.76375263488099
13204,87.35641944224109
13205,73.72093518918399
13206,57.532750835298735
13207,43.541554369273555
13208,67.66829667879188
13209,39.58445970558805
13210,52.40534716603807
13211,62.71038738167435
13212,61.13661043341544
13213,39.58445970558805
13214,61.640513696753516
13215,61.13661043341544
13216,66.65983655929105
13217,71.16793302955773
13218,56.014081225433216
13219,57.532750835298735
13220,62.12162275806486
13221,53.70739488075304
13222,63.24238290995649
13223,57.532750835298735
13224,86.87668508618
13225,53.70739488075304
13226,61.13661043341544
13227,68.2863832422744
13228,57.532750835298735
13229,54.7770862058914
13230,81.34513656812247
13231,82.16303353466867
13232,72.6804284074602
13233,59.23125330257756
13234,87.35641944224109
13235,53.807325671978816
13236,76.96549929245136
13237,58.41623609358853
13238,56.014081225433216
13239,54.7770862058914
13240,38.76375263488099
13241,63.59013069615866
13242,81.60042419149804
13243,68.84723356697282
13244,57.820037745628746
13245,43.63436102971572
13246,57.820037745628746
13247,61.13661043341544
13248,58.607534378100596
13249,43.541554369273555
13250,57.9936635836595
13251,86.42084454534158
13252,75.05417822503094
13253,43.63436102971572
13254,53.70739488075304
13255,86.8045788069472
13256,51.827330288574146
13257,49.95779084607539
13258,58.48386153558806
13259,54.7770862058914
13260,56.50934903972852
13261,61.640513696753516
13262,61.640513696753516
13263,57.28722064785977
13264,66.0561618926045
13265,52.08140668182361
13266,56.743456051866026
13267,52.92948552864568
13268,56.743456051866026
13269,53.807325671978816
13270,54.3187031022351
13271,54.13874872715937
13272,82.46166247516129
13273,59.04294801473047
13274,81.74360403627637
13275,73.10315430470335
13276,73.95821672070447
13277,59.6519662339179
13278,82.46166247516129
13279,50.09695920204887
13280,61.18391263154236
13281,81.98737214407174
13282,53.18056542913904
13283,68.2863832422744
13284,54.69563769704551
13285,55.68295752205745
13286,53.03970613068116
13287,53.18056542913904
13288,53.172966707335725
13289,67.66829667879188
13290,68.2863832422744
13291,58.65080783635575
13292,39.58445970558805
13293,81.74360403627637
13294,74.56642519624543
13295,58.48386153558806
13296,76.90447213029138
13297,81.55997007044292
13298,54.18816228294012
13299,83.27855300901629
13300,53.50451469456577
13301,53.70739488075304
13302,57.9936635836595
13303,63.646504188973196
13304,68.21684803393846
13305,76.96549929245136
13306,57.04144060427434
13307,58.28517680895876
13308,53.70494612452633
13309,53.03970613068116
13310,49.576709764994305
13311,59.756897229666784
13312,71.25059435262615
13313,85.70566683110762
13314,66.53772369396064
13315,81.98737214407174
13316,69.68388067427463
13317,68.43613414052311
13318,62.12162275806486
13319,79.88769282912068
13320,58.566971757366304
13321,57.30850485932824
13322,54.7770862058914
13323,60.624440660830935
13324,59.183855634886186
13325,57.759836594906645
13326,79.143759126061
13327,57.04144060427434
13328,61.640513696753516
13329,68.2863832422744
13330,83.9764419790625
13331,77.36484561148973
13332,57.04144060427434
13333,68.38077009485448
13334,78.68488543895295
13335,52.694130286589385
13336,43.541554369273555
13337,81.97203375989359
13338,58.28517680895876
13339,68.21684803393846
13340,77.9462863661286
13341,75.59910518456896
13342,53.807325671978816
13343,54.3187031022351
13344,53.807325671978816
13345,58.607534378100596
13346,38.76375263488099
13347,57.49121741351807
13348,66.53772369396064
13349,76.87154922016349
13350,57.825294466229614
13351,49.576709764994305
13352,63.662156026377716
13353,57.820037745628746
13354,74.54109245911091
13355,61.640513696753516
13356,82.46166247516129
13357,61.982043183727
13358,67.66829667879188
13359,53.18544051761378
13360,53.807325671978816
13361,43.541554369273555
13362,54.18816228294012
13363,43.541554369273555
13364,53.18544051761378
13365,82.46166247516129
13366,76.96549929245136
13367,82.46166247516129
13368,62.71038738167435
13369,53.70494612452633
13370,49.576709764994305
13371,63.25219574289609
13372,41.04099797989742
13373,54.3187031022351
13374,57.588223164172106
13375,82.46166247516129
13376,59.6519662339179
13377,57.30850485932824
13378,86.16022567606764
13379,53.764267909774546
13380,55.07647430800681
13381,57.532750835298735
13382,52.694130286589385
13383,54.3187031022351
13384,53.03970613068116
13385,71.66004746108486
13386,68.00240583866602
13387,83.7740971649522
13388,57.820037745628746
13389,53.807325671978816
13390,68.2863832422744
13391,38.76375263488099
13392,76.22741707257744
13393,72.6804284074602
